,company,headline,date,overall_rating,author_position,pros,cons
211,Matrimony.com,No growth opportunities,2019-06-10,3.0,Retail In Charge,Less pressure ontime salary work life balance,"Management, no growth, some senior managent, process of work, internal department conflicts."
212,Matrimony.com,Content writer,2019-06-06,3.0,Anonymous Employee,Great team and happy memories,Toilets are inhuman and alternate Saturdays are pointless.
213,Matrimony.com,matrimony was,2019-06-03,5.0,Cbs,good people to work in with,need to provide proper salary
214,Matrimony.com,Good product based company,2019-05-29,4.0,Senior Android Developer,"If they offer good salary for you. Just, pick the offer and work for them. You can easily survive for long years.

1. Normal work flow & Less work pressure(Sometimes only)
2. Excellent Job security (I underlined this point again)
3. It is IPO company so, you will get stock bonus/statutory bonus(1500 to 10000)once in a year if your base salary is less than 25000 per month and after 1 year completed.
4. Salary on every last day of the month(No delay)
5. They will give 15K per month for fresher if they hired from college.
6. Free ESI/Medical insurance.
7. Two month Notice period.","1. Learn new things but not too much(Routine work)
2. Alternative Saturday work
3. Since, most of the managers work long time. You should adjust the politics between teams.
4. No gym, No table tennis
5. Normal hike (Min 4%- Max 13%).
6. Worst HR process for interview. They will bargain your expected CTC as much as low (sometime Current CTC). Don't show your weakness.
7. Grauduaity"
215,Matrimony.com,CPMO,2019-05-28,5.0,Anonymous Employee,"Culture, Scope for continuous learning and growth",Nothing in specific. So far so good.
216,Matrimony.com,Matrimony.com is beautiful organisation to work with.,2019-05-28,5.0,Senior Manager,"Matrimony.com is beautiful organisation to work with.  Organisation is market leader in there domain. Growing at the rate of approximate 20% year on year.


Provide ample opportunities to learn and grow
Accept feedback/ideas with open hand and support implementation if in the benefit of organisation and employees.
Accepts the open door policy for employee concerns.
Great place to work with.","Nothing as of now, they are doing good."
217,Matrimony.com,15 years in and keep growing,2019-05-19,5.0,General Manager,Matrimony is the favorite company I've worked for so far in my career. The company has an amazing company culture. Everyone in the matrimony community is truly genuine and extremely helpful in all aspects. I love the company's mission and transparency approach towards employees.,"You don't wanna learn, not for you."
218,Matrimony.com,Best company to work,2019-05-17,5.0,Deputy General Manager,"Liberty to make and take decisions,work life balance, Incentives, Innovation and Change, Appreciation and encouragement.","Career progression for front liner staff(Last 3 years improve a lot but still could be better), Infrastructure."
219,Matrimony.com,No proper management,2019-05-14,3.0,Sales Executive,"Good working atmosphere, flexible working hours",No proper management worst team leaders and manager...they will fire any management level or any employee for the sake of cost cutting
220,Matrimony.com,No pressure,2019-05-09,5.0,Anonymous Employee,I have been working 2 years.no pressure.,Need to improve technology.low salary and low hike.
221,Matrimony.com,HR,2019-05-08,5.0,Anonymous Employee,Great organization to work and ensure platform to learn and grow with the organization,I have nothing to highlight
222,Matrimony.com,Worst place,2019-04-02,1.0,Anonymous Employee,Not much Bad management work growth,Everything Poor environment work growth
223,Matrimony.com,Best,2019-03-28,4.0,Sales Team Leader,"There are good environment, Sallary and incentive got timely!","Changes done in every month, don't retain there employees"
224,Matrimony.com,Worst company,2019-03-25,3.0,Customer Service Representative,Good company for starting the career but not for experienced,Salary hike is not there you will get only 250rs
225,Matrimony.com,Not really enjoying working here,2019-03-07,2.0,Anonymous,Worklife balance is good or most of the time no work. Good for initial stages of your career,"Dead slow internet connection and old softwares or OS for computers
Infrastructure is extremely bad. 
Chairs are in worst conditions
Switching off Air Conditioning very frequently
Company standards are too less as compared with any  MNC or Product  company
Even bathrooms are tool small and less spacious.
If you want challenging work with learning and growth, this is not right place for you"
226,Matrimony.com,Nyc,2019-02-28,5.0,Anonymous Employee,"Technology, environment, sharing, helpful, latest technology","Politics, no cafeteria, nill nill nill"
227,Matrimony.com,Good company and Salary on time,2019-02-26,4.0,Anonymous Employee,SALARY ON TIME...GOOD LEARSHIP,Salary growth is not up to the standard
228,Matrimony.com,Bharatmatrimony is a good company,2019-02-13,4.0,Sales,The best reason is that salary will be released in last day off month and working atmosphere is good,Challenge is that all to take calls
229,Matrimony.com,Equal employment opportunity for all,2019-02-09,4.0,Customer Support Representative,There are different teams to work,Need to have a nice cafeteria
230,Matrimony.com,Good company,2019-02-02,4.0,Software Engineer,Fixed working time.,Not proper hikes given
231,Matrimony.com,Needs a lot of Improvements,2019-01-31,2.0,Product Manager,Good growth opportunities if you can suck up to the politics within senior management and Chennai weather,"- Politics 
- Alternate Saturdays working
- Location (Chennai)
- HR policies and HR team"
232,Matrimony.com,good company,2019-01-25,3.0,Senior Relationship Manager,awesome place to work n environment n employees,good environment n cool managers to work
233,Matrimony.com,Quality Analyst with 3years experience,2019-01-17,4.0,Quality Control Analyst,Managers will motivate us for a good environment,Need more focus on employees
234,Matrimony.com,Assistant Manager Accounts,2019-01-09,4.0,Assistant Manager,Good work culture. Good place to work.,"There is some work load, however flexibility is given."
235,Matrimony.com,Good,2019-01-07,4.0,IT Administrator,Good for freshers to develop there Skills based on department.,Increment percentage is so less for Brand 1 and Outside Chennai Employees.
236,Matrimony.com,Good,2019-01-04,3.0,Senior Relationship Manager,"Good work culture, communicate with different peoples","Nothing done for employees, poor management, less growth, pay package not good"
237,Matrimony.com,Sre executive,2018-12-07,5.0,SRE,It’s good learning  peas full job,Work timings  not comfortable timing
238,Matrimony.com,No pressure,2018-12-03,3.0,Relationship Manager,"There is no pressure, best place to work for women's","There is no hike, sometimes they will call us to work on monday."
239,Matrimony.com,good infrastructure. bt over pressure,2018-12-02,4.0,Anonymous Employee,"good infrastructure and colleges
to learn from senior employees.",compulsory sunday working. over pressure putting sales.
240,Matrimony.com,Super,2018-11-26,4.0,Manager,Amazing work experience. Timely salaries. Superb incentives.,Nothing. Keep up the good work
241,Matrimony.com,State Head,2018-11-25,5.0,Manager,"Freedom to implement new strategies, Recognition and reward","Work environment , Partial , slow"
242,Matrimony.com,-,2018-11-13,4.0,Anonymous Employee,Good learning for a fresher,compensation can be increased a bit
243,Matrimony.com,Good company to Work,2018-11-12,4.0,Associate Manager,Decent salary and great incentive payout.  Good atmosphere to work with.,HR have less value and full control with Sales team. Same job in almost all designations.
244,Matrimony.com,good,2018-11-11,3.0,Anonymous Employee,"It is a good company to work.
we can learn many things and you can get promotions easily
Top management is very friendly","They are not following good process.
The project managers and project leaders are not well qualified.(only 12th pass and diploma or not completed the degree)
if you work for long time then you have to work there only, you can't go out because you forget everything and you will not upto the current market standard"
245,Matrimony.com,"Join here if you wish to work in an ""MNC"" with diminishing brand value",2018-10-20,3.0,Content Writer,"Flexible Shifts, Timely Pay, Alternate Weeks Off, Located in main city","Low Pay, Month End pressure, No appreciation for Employees, Treat Employees like a Camel in a desert, Poor Hike (Next to nothing), Outdated facilities"
246,Matrimony.com,Worse Company to join,2018-10-08,2.0,Relationship Manager,"Day shift,
Salary on time,
Training is provided,
Staff is friendly and supportive","Immense sales pressure,
Many complaints and esacalation calls regarding poor customer service, 
Extended working hours and no week off if sales and service target is not completed,
Daily unneceasary time wasting briefings
Washrooms aren't clean, 
Small cafeteria and low quality chairs, computers. No drinking water facility.
Lot of noise on the floor."
247,Matrimony.com,MATRIMONY.COM,2018-09-12,4.0,Associate Manager,"Public Limited Company, 18 years old Company",6 days a week working
248,Matrimony.com,The employees believe in what they're working for,2018-09-09,3.0,Business Analyst,"Good work culture, passionate workers, semi-flat hierarchy","Saturdays aren't off, small company feel"
